timestamp_utc,scenario,request_region,selected_region,cross_region_reroute,latency_ms,http_code,selected_carbon_intensity_g_per_kwh,zone_filter_reasons,carbon_saved_vs_worst_g_per_kwh,carbon_saved_vs_worst_percent,decision_reason,decision_reason_brief
2026-02-27T22:18:07Z,baseline_no_carbon_strict_local,us-east,us-east,false,67.491,200,690.557,zone-02:eligible;zone-10:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:07Z,baseline_no_carbon_strict_local,us-east,us-east,false,64.304,200,690.557,zone-02:eligible;zone-10:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:07Z,baseline_no_carbon_strict_local,us-east,us-east,false,64.145,200,690.557,zone-02:eligible;zone-10:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:07Z,baseline_no_carbon_strict_local,us-east,us-east,false,66.174,200,690.557,zone-02:eligible;zone-10:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:07Z,baseline_no_carbon_strict_local,us-east,us-east,false,63.044,200,690.557,zone-02:eligible;zone-10:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:07Z,baseline_no_carbon_strict_local,us-east,us-east,false,57.296,200,690.557,zone-02:eligible;zone-10:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:07Z,baseline_no_carbon_strict_local,us-east,us-east,false,58.004,200,690.557,zone-02:eligible;zone-10:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:07Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.276,200,690.557,zone-02:eligible;zone-10:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:07Z,baseline_no_carbon_strict_local,us-east,us-east,false,64.966,200,690.557,zone-02:eligible;zone-10:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:07Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.134,200,690.557,zone-02:eligible;zone-10:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:08Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.132,200,480.000,zone-10:eligible;zone-07:eligible;zone-02:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:08Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.749,200,677.783,zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:08Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.429,200,677.783,zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:08Z,baseline_no_carbon_strict_local,us-east,us-east,false,66.177,200,677.783,zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:08Z,baseline_no_carbon_strict_local,us-east,us-east,false,64.724,200,677.783,zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:08Z,baseline_no_carbon_strict_local,us-east,us-east,false,62.696,200,677.783,zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:08Z,baseline_no_carbon_strict_local,us-east,us-east,false,62.962,200,677.783,zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:08Z,baseline_no_carbon_strict_local,us-east,us-east,false,65.884,200,677.783,zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:08Z,baseline_no_carbon_strict_local,us-east,us-east,false,67.486,200,677.783,zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:08Z,baseline_no_carbon_strict_local,us-east,us-east,false,62.532,200,677.783,zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:08Z,baseline_no_carbon_strict_local,us-east,us-east,false,67.196,200,677.783,zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:08Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.702,200,677.783,zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:08Z,baseline_no_carbon_strict_local,us-east,us-east,false,66.751,200,677.783,zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:08Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.983,200,677.783,zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:08Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.935,200,677.783,zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:08Z,baseline_no_carbon_strict_local,us-east,us-east,false,63.669,200,677.783,zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:09Z,baseline_no_carbon_strict_local,us-east,us-east,false,64.328,200,480.000,zone-10:eligible;zone-07:eligible;zone-02:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:09Z,baseline_no_carbon_strict_local,us-east,us-east,false,63.579,200,617.648,zone-10:eligible;zone-01:share-cap;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:09Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.746,200,617.648,zone-10:eligible;zone-01:share-cap;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:09Z,baseline_no_carbon_strict_local,us-east,us-east,false,68.323,200,617.648,zone-10:eligible;zone-01:share-cap;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:09Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.105,200,617.648,zone-10:eligible;zone-01:share-cap;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:09Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.361,200,617.648,zone-10:eligible;zone-01:share-cap;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:09Z,baseline_no_carbon_strict_local,us-east,us-east,false,68.437,200,617.648,zone-10:eligible;zone-01:share-cap;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:09Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.981,200,617.648,zone-10:eligible;zone-01:share-cap;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:09Z,baseline_no_carbon_strict_local,us-east,us-east,false,64.720,200,617.648,zone-10:eligible;zone-01:share-cap;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:09Z,baseline_no_carbon_strict_local,us-east,us-east,false,67.418,200,617.648,zone-10:eligible;zone-01:share-cap;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:09Z,baseline_no_carbon_strict_local,us-east,us-east,false,63.143,200,617.648,zone-10:eligible;zone-01:share-cap;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:09Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.133,200,617.648,zone-10:eligible;zone-01:share-cap;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:09Z,baseline_no_carbon_strict_local,us-east,us-east,false,67.321,200,617.648,zone-10:eligible;zone-01:share-cap;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:09Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.976,200,617.648,zone-10:eligible;zone-01:share-cap;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:09Z,baseline_no_carbon_strict_local,us-east,us-east,false,64.353,200,617.648,zone-10:eligible;zone-01:share-cap;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:09Z,baseline_no_carbon_strict_local,us-east,us-east,false,63.664,200,617.648,zone-10:eligible;zone-01:share-cap;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:10Z,baseline_no_carbon_strict_local,us-east,us-east,false,65.345,200,480.000,zone-10:eligible;zone-07:eligible;zone-02:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:10Z,baseline_no_carbon_strict_local,us-east,us-east,false,63.469,200,530.804,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:10Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.103,200,530.804,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:10Z,baseline_no_carbon_strict_local,us-east,us-east,false,64.459,200,530.804,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:10Z,baseline_no_carbon_strict_local,us-east,us-east,false,67.365,200,530.804,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:10Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.119,200,530.804,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:10Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.593,200,530.804,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:10Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.879,200,530.804,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:10Z,baseline_no_carbon_strict_local,us-east,us-east,false,68.436,200,530.804,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:10Z,baseline_no_carbon_strict_local,us-east,us-east,false,62.157,200,530.804,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:10Z,baseline_no_carbon_strict_local,us-east,us-east,false,64.117,200,530.804,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:10Z,baseline_no_carbon_strict_local,us-east,us-east,false,65.743,200,530.804,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:10Z,baseline_no_carbon_strict_local,us-east,us-east,false,64.565,200,530.804,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:10Z,baseline_no_carbon_strict_local,us-east,us-east,false,65.220,200,530.804,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:10Z,baseline_no_carbon_strict_local,us-east,us-east,false,64.510,200,530.804,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:11Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.824,200,530.804,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:11Z,baseline_no_carbon_strict_local,us-east,us-east,false,63.710,200,480.000,zone-10:eligible;zone-07:eligible;zone-02:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:11Z,baseline_no_carbon_strict_local,us-east,us-east,false,58.923,200,509.634,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:11Z,baseline_no_carbon_strict_local,us-east,us-east,false,68.433,200,509.634,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:11Z,baseline_no_carbon_strict_local,us-east,us-east,false,68.376,200,509.634,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:11Z,baseline_no_carbon_strict_local,us-east,us-east,false,65.804,200,509.634,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:11Z,baseline_no_carbon_strict_local,us-east,us-east,false,63.703,200,509.634,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:11Z,baseline_no_carbon_strict_local,us-east,us-east,false,62.574,200,509.634,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:11Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.638,200,509.634,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:11Z,baseline_no_carbon_strict_local,us-east,us-east,false,63.393,200,509.634,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:11Z,baseline_no_carbon_strict_local,us-east,us-east,false,67.160,200,509.634,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:11Z,baseline_no_carbon_strict_local,us-east,us-east,false,65.767,200,509.634,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:11Z,baseline_no_carbon_strict_local,us-east,us-east,false,68.669,200,509.634,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:11Z,baseline_no_carbon_strict_local,us-east,us-east,false,63.264,200,509.634,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:11Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.562,200,509.634,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:11Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.935,200,509.634,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:12Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.485,200,509.634,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:12Z,baseline_no_carbon_strict_local,us-east,us-east,false,62.793,200,480.000,zone-10:eligible;zone-07:eligible;zone-02:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:12Z,baseline_no_carbon_strict_local,us-east,us-east,false,65.683,200,475.418,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:12Z,baseline_no_carbon_strict_local,us-east,us-east,false,66.102,200,475.418,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:12Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.571,200,475.418,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:12Z,baseline_no_carbon_strict_local,us-east,us-east,false,65.117,200,475.418,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:12Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.378,200,475.418,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:12Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.161,200,475.418,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:12Z,baseline_no_carbon_strict_local,us-east,us-east,false,64.026,200,475.418,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:12Z,baseline_no_carbon_strict_local,us-east,us-east,false,63.333,200,475.418,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:12Z,baseline_no_carbon_strict_local,us-east,us-east,false,64.370,200,475.418,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:12Z,baseline_no_carbon_strict_local,us-east,us-east,false,58.595,200,475.418,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:12Z,baseline_no_carbon_strict_local,us-east,us-east,false,57.584,200,475.418,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:12Z,baseline_no_carbon_strict_local,us-east,us-east,false,63.365,200,475.418,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:12Z,baseline_no_carbon_strict_local,us-east,us-east,false,66.727,200,475.418,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:12Z,baseline_no_carbon_strict_local,us-east,us-east,false,67.254,200,475.418,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:13Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.675,200,475.418,zone-01:share-cap;zone-02:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:13Z,baseline_no_carbon_strict_local,us-east,us-east,false,59.823,200,480.000,zone-10:eligible;zone-07:eligible;zone-02:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:13Z,baseline_no_carbon_strict_local,us-east,us-east,false,65.951,200,472.755,zone-01:share-cap;zone-10:eligible;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:13Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.627,200,472.755,zone-01:share-cap;zone-10:eligible;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:13Z,baseline_no_carbon_strict_local,us-east,us-east,false,62.759,200,472.755,zone-01:share-cap;zone-10:eligible;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:13Z,baseline_no_carbon_strict_local,us-east,us-east,false,66.478,200,472.755,zone-01:share-cap;zone-10:eligible;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:13Z,baseline_no_carbon_strict_local,us-east,us-east,false,65.622,200,472.755,zone-01:share-cap;zone-10:eligible;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:13Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.953,200,472.755,zone-01:share-cap;zone-10:eligible;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:13Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.173,200,472.755,zone-01:share-cap;zone-10:eligible;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:13Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.715,200,472.755,zone-01:share-cap;zone-10:eligible;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:13Z,baseline_no_carbon_strict_local,us-east,us-east,false,65.083,200,472.755,zone-01:share-cap;zone-10:eligible;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:13Z,baseline_no_carbon_strict_local,us-east,us-east,false,67.570,200,472.755,zone-01:share-cap;zone-10:eligible;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:13Z,baseline_no_carbon_strict_local,us-east,us-east,false,58.188,200,472.755,zone-01:share-cap;zone-10:eligible;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:13Z,baseline_no_carbon_strict_local,us-east,us-east,false,66.384,200,472.755,zone-01:share-cap;zone-10:eligible;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:13Z,baseline_no_carbon_strict_local,us-east,us-east,false,64.188,200,472.755,zone-01:share-cap;zone-10:eligible;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:13Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.399,200,472.755,zone-01:share-cap;zone-10:eligible;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:14Z,baseline_no_carbon_strict_local,us-east,us-east,false,65.030,200,472.755,zone-01:share-cap;zone-10:eligible;zone-02:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:14Z,baseline_no_carbon_strict_local,us-east,us-east,false,59.570,200,480.000,zone-10:eligible;zone-07:eligible;zone-02:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:14Z,baseline_no_carbon_strict_local,us-east,us-east,false,68.170,200,506.333,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:14Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.080,200,506.333,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:14Z,baseline_no_carbon_strict_local,us-east,us-east,false,63.238,200,506.333,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:14Z,baseline_no_carbon_strict_local,us-east,us-east,false,62.842,200,506.333,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:14Z,baseline_no_carbon_strict_local,us-east,us-east,false,65.490,200,506.333,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:14Z,baseline_no_carbon_strict_local,us-east,us-east,false,62.298,200,506.333,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:14Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.227,200,506.333,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:14Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.243,200,506.333,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:14Z,baseline_no_carbon_strict_local,us-east,us-east,false,66.151,200,506.333,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:14Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.049,200,506.333,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:14Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.031,200,506.333,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:14Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.783,200,506.333,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:14Z,baseline_no_carbon_strict_local,us-east,us-east,false,69.103,200,506.333,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:15Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.034,200,506.333,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:15Z,baseline_no_carbon_strict_local,us-east,us-east,false,62.701,200,506.333,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:15Z,baseline_no_carbon_strict_local,us-east,us-east,false,62.005,200,480.000,zone-10:eligible;zone-07:eligible;zone-02:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:15Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.318,200,494.353,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:15Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.797,200,494.353,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:15Z,baseline_no_carbon_strict_local,us-east,us-east,false,62.849,200,494.353,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:15Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.808,200,494.353,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:15Z,baseline_no_carbon_strict_local,us-east,us-east,false,65.627,200,494.353,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
